location_id,date,discharge_m3s
1,2026-05-28,8608.94
1,2026-05-29,8471.27
1,2026-05-30,8108.61
1,2026-05-31,7497.94
1,2026-06-01,6485.34
1,2026-06-02,5307.84
1,2026-06-03,4235.43
2,2026-05-28,8.38
2,2026-05-29,7.05
2,2026-05-30,5.25
2,2026-05-31,3.88
2,2026-06-01,2.91
2,2026-06-02,2.22
2,2026-06-03,1.69
3,2026-05-28,4.47
3,2026-05-29,2.66
3,2026-05-30,1.81
3,2026-05-31,1.44
3,2026-06-01,1.22
3,2026-06-02,1.09
3,2026-06-03,1.03
4,2026-05-28,1.5
4,2026-05-29,1.0
4,2026-05-30,0.72
4,2026-05-31,0.56
4,2026-06-01,0.44
4,2026-06-02,0.37
4,2026-06-03,0.31
5,2026-05-28,11.27
5,2026-05-29,8.35
5,2026-05-30,6.38
5,2026-05-31,5.03
5,2026-06-01,4.25
5,2026-06-02,3.59
5,2026-06-03,3.06
6,2026-05-28,12.18
6,2026-05-29,8.18
6,2026-05-30,5.93
6,2026-05-31,4.56
6,2026-06-01,3.75
6,2026-06-02,3.06
6,2026-06-03,2.6
